2363.2        4.64887       2316.61       78.6238       24.9112       14066.4       
2348.86       4.55693       2296.13       75.8752       24.7801       14085.1       
2325.52       4.54748       2324.51       73.5625       24.519        14058.3       
2366.71       4.46872       2326.52       73.4884       24.6718       14056.4       
2344.51       4.67801       2307.85       76.7479       24.7873       14075.2       
2350.17       4.68218       2296.06       80.2273       25.0019       14086.9       
2326.49       4.9368        2345.87       83.6147       24.7063       14037         
2328.24       4.47169       2295.79       73.866        24.9416       14087         
2333.74       4.48222       2320.41       74.8472       24.9424       14062.6       
2361.71       4.74926       2326.02       80.4397       24.7785       14056.9       
2409.57       4.65215       2347.5        82.5365       24.8675       14035.4       
2378.65       4.63424       2360.29       78.1961       24.5262       14022.6       
2377.86       4.62409       2300.66       79.2532       24.9768       14082.2       
2344.66       4.52016       2355.5        75.4154       24.5088       14027.5       
2349.29       4.79654       2427.29       80.022        24.5923       13955.6       
2364.39       4.71733       2329.81       82.8435       24.8872       14053         
2361.18       4.56568       2382.81       77.775        24.7111       14000.2       
2314.24       4.58583       2309.1        76.2652       24.7509       14073.9       
2306.87       4.86764       2339.17       84.0921       24.6147       14043.7       
2318.54       5.93809       2352.93       110.274       24.4649       14030         
2335.02       4.59033       2314.26       76.9848       24.782        14068.7       
2370.56       4.55674       2388.29       75.2611       24.8109       13994.7       
2352.6        4.53312       2391.03       74.7466       24.5837       13991.8       
2288.65       4.55549       2313.16       74.4609       24.594        14069.8       
2297.64       4.51622       2294.1        81.1228       24.698        14088.7       
