324032 -90.791 10.0049 -9.67099 
324033 -91.148 5.0046 -9.67099 
324034 -91.267 -0.00707988 -9.67099 
324035 -91.148 -5.01874 -9.67099 
324036 -90.79 -10.019 -9.67099 
325032 -90.658 9.99543 -4.66415 
325033 -91.015 5.00143 -4.66415 
325034 -91.134 -0.00390943 -4.66415 
325035 -91.015 -5.00924 -4.66415 
325036 -90.657 -10.0032 -4.66415 
326032 -90.524 9.98585 0 
326033 -90.881 4.99823 0 
326034 -91 -0.000713931 0 
326035 -90.881 -4.99966 0 
326036 -90.524 -9.98727 0 
327032 -90.658 9.99543 4.66415 
327033 -91.015 5.00143 4.66415 
327034 -91.134 -0.00390943 4.66415 
327035 -91.015 -5.00924 4.66415 
327036 -90.657 -10.0032 4.66415 
328032 -90.791 10.0049 9.67099 
328033 -91.148 5.0046 9.67099 
328034 -91.267 -0.00707988 9.67099 
328035 -91.148 -5.01874 9.67099 
328036 -90.79 -10.019 9.67099 
