324032 -104.851 10.0049 -9.67099 
324033 -105.208 5.0046 -9.67099 
324034 -105.327 -0.00707988 -9.67099 
324035 -105.208 -5.01874 -9.67099 
324036 -104.85 -10.019 -9.67099 
325032 -104.718 9.99543 -4.66415 
325033 -105.075 5.00143 -4.66415 
325034 -105.194 -0.00390943 -4.66415 
325035 -105.075 -5.00924 -4.66415 
325036 -104.717 -10.0032 -4.66415 
326032 -104.584 9.98585 0 
326033 -104.941 4.99823 0 
326034 -105.06 -0.000713931 0 
326035 -104.941 -4.99966 0 
326036 -104.584 -9.98727 0 
327032 -104.718 9.99543 4.66415 
327033 -105.075 5.00143 4.66415 
327034 -105.194 -0.00390943 4.66415 
327035 -105.075 -5.00924 4.66415 
327036 -104.717 -10.0032 4.66415 
328032 -104.851 10.0049 9.67099 
328033 -105.208 5.0046 9.67099 
328034 -105.327 -0.00707988 9.67099 
328035 -105.208 -5.01874 9.67099 
328036 -104.85 -10.019 9.67099 
