2291.18	4.1289	4.1289	2317.01	26.3992	26.3992
2300.16	3.80713	3.80713	2296.95	23.6734	23.6734
2336.11	3.94144	3.94144	2319.46	24.3432	24.3432
2371.93	4.03105	4.03105	2390.32	24.5149	24.5149
2351.45	4.03409	4.03409	2395.07	24.4429	24.4429
2307.83	3.92178	3.92178	2341.79	25.5486	25.5486
2320.69	3.90853	3.90853	2358.84	23.2107	23.2107
2363.72	4.25474	4.25474	2334.33	27.1768	27.1768
2363.09	4.04242	4.04242	2385.89	26.7295	26.7295
2316.38	3.9506	3.9506	2312.84	22.7037	22.7037
2366.5	3.87199	3.87199	2329.37	22.7528	22.7528
2346.4	4.04187	4.04187	2310.01	25.1768	25.1768
2362.62	4.16977	4.16977	2314.13	27.6187	27.6187
2348.45	3.9637	3.9637	2296.98	24.3362	24.3362
2325.75	3.8235	3.8235	2326.16	22.8173	22.8173
2334.63	3.82334	3.82334	2325.47	22.6687	22.6687
2361.93	3.91916	3.91916	2331.04	23.7941	23.7941
2350.65	3.91516	3.91516	2300.8	24.3058	24.3058
2326.15	4.15142	4.15142	2352.08	26.3525	26.3525
2328.3	3.83983	3.83983	2299.51	22.6994	22.6994
2344.89	4.08524	4.08524	2356.81	26.349	26.349
2352.3	3.94621	3.94621	2433.97	24.6693	24.6693
2412.34	3.97122	3.97122	2356.86	24.512	24.512
2377.93	3.87975	3.87975	2366.05	24.0429	24.0429
2379.66	4.58292	4.58292	2304.05	31.1119	31.1119
