2352.32	8.38675	8.38675	2372.72	41.7097	41.7097
2369	7.57974	7.57974	2370.07	32.474	32.474
2318.76	8.31156	8.31156	2376.72	40.411	40.411
2328.48	8.16152	8.16152	2363.29	31.3736	31.3736
2342.21	8.49598	8.49598	2389.88	31.5599	31.5599
2423.26	9.08334	9.08334	2355.53	71.4496	71.4496
2405.6	9.07721	9.07721	2379.95	70.0734	70.0734
2420.96	7.77904	7.77904	2386.11	52.218	52.218
2365.73	6.67091	6.67091	2408.3	18.9171	18.9171
2392.63	7.47299	7.47299	2329.88	40.5385	40.5385
2357.14	7.26757	7.26757	2322.84	27.5341	27.5341
2336.84	7.26872	7.26872	2360.45	27.1136	27.1136
2353.82	7.87635	7.87635	2377.17	31.0387	31.0387
2351.89	8.52922	8.52922	2337.88	40.8201	40.8201
2264.07	8.89777	8.89777	2328.61	34.0017	34.0017
2316.84	7.94032	7.94032	2301.02	33.4024	33.4024
2309.75	8.56997	8.56997	2311.91	46.9871	46.9871
2365.16	8.21813	8.21813	2295.17	29.7404	29.7404
2356.86	9.17751	9.17751	2362.3	43.803	43.803
2365.08	9.86395	9.86395	2295.4	45.8665	45.8665
2329.25	7.89209	7.89209	2337.9	46.9983	46.9983
2356.93	7.68762	7.68762	2261.58	36.0429	36.0429
2330.65	7.51666	7.51666	2367.5	33.6048	33.6048
2314.87	8.03428	8.03428	2363.59	25.5149	25.5149
2341.07	8.17642	8.17642	2318.91	27.2815	27.2815
