2291.77	4.11728	4.11728	2317.04	26.3648	26.3648
2300.59	3.81307	3.81307	2297.75	23.6327	23.6327
2336.39	3.93741	3.93741	2319.19	23.9806	23.9806
2372.98	4.03011	4.03011	2390.95	24.6607	24.6607
2352.18	4.02588	4.02588	2395.24	24.5366	24.5366
2307.14	3.89726	3.89726	2341.6	25.3981	25.3981
2320.02	3.89677	3.89677	2359.06	23.1946	23.1946
2364.02	3.94186	3.94186	2336.44	24.1514	24.1514
2362.22	3.9805	3.9805	2386.39	26.146	26.146
2315.89	3.94445	3.94445	2313.82	22.6002	22.6002
2365.57	3.87449	3.87449	2328.18	22.8618	22.8618
2346.04	3.88106	3.88106	2310.51	23.631	23.631
2362.81	3.99728	3.99728	2315.4	24.6499	24.6499
2348.96	3.86976	3.86976	2297.87	23.4052	23.4052
2325.21	3.8258	3.8258	2324.37	23.0113	23.0113
2333.53	3.84296	3.84296	2323.15	22.7133	22.7133
2362.78	3.88041	3.88041	2330.69	23.4741	23.4741
2350.62	3.8633	3.8633	2299.11	23.5085	23.5085
2327.18	4.16519	4.16519	2352.67	26.4658	26.4658
2327.88	3.85529	3.85529	2297.31	23.0535	23.0535
2344.96	4.09768	4.09768	2357.66	26.5455	26.5455
2351.94	3.95866	3.95866	2433.31	24.7258	24.7258
2412.06	3.93452	3.93452	2356.34	24.1892	24.1892
2377.52	3.90101	3.90101	2366.28	24.2282	24.2282
2379.68	4.85224	4.85224	2304.47	34.1164	34.1164
