2352.32	8.38675	2372.72	41.7097	9.9183	14020.5
2369	7.57974	2370.07	32.474	9.9816	14001.5
2318.76	8.31156	2376.72	40.411	9.1901	14006
2328.48	8.16152	2363.29	31.3736	10.0748	14107.4
2342.21	8.49598	2389.88	31.5599	9.9385	13989
2423.26	9.08334	2355.53	71.4496	10.1025	13994
2405.6	9.07721	2379.95	70.0734	10.021	14002.6
2420.96	7.77904	2386.11	52.218	10.082	13992.8
2365.73	6.67091	2408.3	18.9171	5.449	13996.9
2392.63	7.47299	2329.88	40.5385	10.0297	14050.3
2357.14	7.26757	2322.84	27.5341	9.9658	14062.1
2336.84	7.26872	2360.45	27.1136	9.8404	14026
2353.82	7.87635	2377.17	31.0387	10.0138	14006.4
2351.89	8.52922	2337.88	40.8201	10.0078	14052.2
2264.07	8.89777	2328.61	34.0017	10.0824	14052.8
2316.84	7.94032	2301.02	33.4024	9.9534	14085.1
2309.75	8.56997	2311.91	46.9871	9.9365	14069.5
2365.16	8.21813	2295.17	29.7404	10.0383	14086.3
2356.86	9.17751	2362.3	43.803	9.9863	14018.9
2365.08	9.86395	2295.4	45.8665	10.0033	14086.8
2329.25	7.89209	2337.9	46.9983	9.9802	14027.5
2356.93	7.68762	2261.58	36.0429	10.0403	14125.9
2330.65	7.51666	2367.5	33.6048	10.0636	14017.1
2314.87	8.03428	2363.59	25.5149	9.9915	14062.1
2341.07	8.17642	2318.91	27.2815	9.9695	14064.5
