2291.18	4.1289	2317.01	26.3992	9.9183	14020.5
2300.16	3.80713	2296.95	23.6734	9.9816	14001.5
2336.11	3.94144	2319.46	24.3432	9.1901	14006
2371.93	4.03105	2390.32	24.5149	10.0748	14107.4
2351.45	4.03409	2395.07	24.4429	9.9385	13989
2307.83	3.92178	2341.79	25.5486	10.1025	13994
2320.69	3.90853	2358.84	23.2107	10.021	14002.6
2363.72	4.25474	2334.33	27.1768	10.082	13992.8
2363.09	4.04242	2385.89	26.7295	5.449	13996.9
2316.38	3.9506	2312.84	22.7037	10.0297	14050.3
2366.5	3.87199	2329.37	22.7528	9.9658	14062.1
2346.4	4.04187	2310.01	25.1768	9.8404	14026
2362.62	4.16977	2314.13	27.6187	10.0138	14006.4
2348.45	3.9637	2296.98	24.3362	10.0078	14052.2
2325.75	3.8235	2326.16	22.8173	10.0824	14052.8
2334.63	3.82334	2325.47	22.6687	9.9534	14085.1
2361.93	3.91916	2331.04	23.7941	9.9365	14069.5
2350.65	3.91516	2300.8	24.3058	10.0383	14086.3
2326.15	4.15142	2352.08	26.3525	9.9863	14018.9
2328.3	3.83983	2299.51	22.6994	10.0033	14086.8
2344.89	4.08524	2356.81	26.349	9.9802	14027.5
2352.3	3.94621	2433.97	24.6693	10.0403	14125.9
2412.34	3.97122	2356.86	24.512	10.0636	14017.1
2377.93	3.87975	2366.05	24.0429	9.9915	14062.1
2379.66	4.58292	2304.05	31.1119	9.9695	14064.5
