1.63693        	883.768        	63.6772        	-5.87403       	43.591         	9.57319        	48.097         	5.51585e-05    	5.43096e+08    	-5.3358        	55.9899        	
12.7269        	881.78         	54.5107        	-22.4627       	47.0968        	16.9458        	52.3273        	1.26455        	87.6056        	-8.47343       	64.4713        	
2.1258         	883.805        	63.0515        	-6.78615       	44.0346        	11.2513        	48.3669        	4.07402e-05    	-9.87341e+08   	-6.59084       	56.032         	
29.5887        	881.784        	54.9356        	-41.5905       	49.5426        	33.5668        	54.4898        	8.66881        	74.409         	-30.2328       	64.4902        	
2.09216        	892.607        	64.6469        	-6.84668       	44.7343        	11.3369        	49.288         	6.83602e-09    	-64.0345       	-6.58215       	57.2538        	
32.3882        	890.338        	52.8017        	-43.901        	47.883         	36.472         	52.8186        	3.44489        	77.0332        	-28.404        	59.8559        	
2.07164        	892.758        	65.5312        	-6.88862       	45.2859        	11.3854        	49.9146        	4.01017e-09    	-61.1581       	-6.56819       	58.0045        	
40.3051        	890.472        	53.4858        	-54.5249       	49.2516        	44.4867        	53.4243        	2.40066        	80.3436        	-32.6673       	59.4151        	
2.08983        	892.893        	65.1379        	-6.8508        	44.4722        	11.3726        	49.2633        	1.38513e-07    	-94.9705       	-6.61133       	57.4862        	
40.7223        	890.872        	50.8455        	-52.6107       	47.3864        	45.245         	50.6012        	0.432301       	99.3736        	-33.7889       	53.5216        	
2.11384        	884.725        	64.0109        	-6.86013       	44.7762        	11.3494        	49.1499        	3.81753e-09    	-60.431        	-6.60287       	56.9388        	
31.123         	882.789        	53.7937        	-51.2899       	49.7803        	50.9901        	55.0524        	13.8528        	71.159         	-44.6743       	63.2101        	
2.10964        	884.573        	64.3311        	-6.85441       	44.5934        	11.3558        	49.1104        	1.36361e-08    	-69.5436       	-6.6109        	57.0303        	
42.5839        	882.67         	55.5719        	-63.873        	50.2556        	62.1752        	54.2764        	18.5899        	70.3308        	-59.4747       	62.9342        	
2.1105         	876.62         	64.335         	-6.87711       	44.9765        	11.3706        	49.3588        	7.79743e-08    	-91.6333       	-6.60375       	57.173         	
50.7194        	874.539        	55.2313        	-72.3482       	51.2953        	70.3213        	55.831         	22.2671        	70.1296        	-70.9583       	63.232         	
2.12643        	876.934        	63.9556        	-6.84898       	44.3855        	11.3607        	48.84          	7.48553e-08    	-88.5918       	-6.63791       	56.7314        	
62.0305        	874.494        	55.1749        	-84.3156       	51.2211        	81.8633        	55.4317        	26.9404        	69.1423        	-86.5177       	62.5633        	
2.8398         	884.602        	62.0534        	-8.17674       	43.6577        	13.8566        	47.9405        	1.96682e-06    	-163.691       	-8.51942       	55.4321        	
62.3777        	887.41         	48.6944        	-65.642        	47.2347        	68.2842        	61.8921        	4.58942        	78.2507        	-69.608        	63.5436        	
3.97276        	891.301        	60.3401        	-10.3993       	44.2258        	18.3622        	48.084         	5.02647e-06    	-242.9         	-11.9355       	54.6169        	
77.6745        	889.064        	51.1763        	-61.8217       	47.9779        	53.3953        	66.9602        	0.00136907     	361.114        	-69.2475       	64.8252        	
3.92836        	891.742        	61.4582        	-10.4609       	44.6841        	18.457         	48.745         	2.24195e-07    	-104.462       	-11.9242       	55.5195        	
87.9771        	889.521        	53.3618        	-57.3687       	48.7946        	46.9992        	67.3427        	6.19331e-07    	-96.9644       	-77.6071       	63.8986        	
3.82738        	897.565        	63.7616        	-10.6148       	46.3793        	18.6218        	50.5074        	6.94541e-08    	-88.1083       	-11.8341       	57.468         	
84.6277        	895.909        	49.8925        	-58.5744       	46.3323        	49.245         	62.8008        	0.00347854     	347.066        	-75.3034       	59.6619        	
3.8758         	897.356        	62.8169        	-10.5249       	45.3269        	18.5597        	49.5047        	5.29061e-07    	-119.757       	-11.9104       	56.5091        	
89.3557        	895.785        	50.7063        	-57.6206       	46.551         	46.9019        	63.529         	0.00323469     	355.351        	-78.6396       	60.0247        	
3.92565        	897.103        	61.6813        	-10.464        	44.5915        	18.4984        	48.7228        	7.19989e-07    	-124.863       	-11.9599       	55.5984        	
35.9446        	893.182        	80.0817        	-6.23987       	25.0528        	54.5501        	87.4763        	4.88437        	15.044         	-87.492        	85.1554        	
3.86367        	892.381        	62.7518        	-10.5635       	45.864         	18.5976        	49.8902        	9.61798e-08    	-88.2153       	-11.8976       	56.7229        	
35.7388        	890.523        	79.8562        	-4.65917       	27.4254        	54.5805        	86.9164        	3.47368        	14.446         	-87.4828       	84.6885        	
3.82997        	893.3          	63.7863        	-10.6171       	46.23          	18.6857        	50.4312        	1.29873e-07    	-91.0864       	-11.8985       	57.4843        	
36.596         	891.398        	81.9335        	-4.96361       	26.6997        	54.17          	89.4783        	3.95269        	14.1261        	-87.8225       	87.0609        	
3.87252        	885.789        	62.8664        	-10.5971       	46.065         	18.6355        	50.0164        	1.94179e-07    	-104.114       	-11.9107       	56.7987        	
35.6445        	879.331        	79.3195        	-66.7886       	23.3061        	54.6441        	85.9685        	64.7842        	22.5371        	-87.4533       	83.8579        	
3.85868        	886.212        	63.1286        	-10.6285       	46.3405        	18.6683        	50.3317        	6.66026e-09    	-66.0638       	-11.8982       	57.1289        	
35.0387        	878.576        	76.994         	-68.8558       	24.281         	55.0824        	83.4857        	66.5256        	23.4969        	-87.0871       	81.478         	
3.88008        	885.924        	62.7135        	-10.5934       	45.9182        	18.6505        	49.8992        	3.20712e-08    	-73.6079       	-11.937        	56.718         	
35.2491        	879.044        	77.3127        	-68.2618       	23.7184        	54.9359        	84.3171        	66.0758        	22.966         	-87.2246       	82.1326        	
3.90336        	889.329        	62.3415        	-10.678        	46.6363        	18.6723        	50.3822        	-2.55461e-05   	-2.58896e+07   	-11.8974       	56.8119        	
32.1609        	878.413        	66.2417        	-87.2442       	25.9637        	56.8465        	70.9668        	84.4132        	25.2224        	-85.58         	69.5263        	
3.94174        	888.928        	61.7944        	-10.5469       	45.0019        	18.6341        	49.0174        	1.23653e-07    	-89.2287       	-12.0288       	55.8224        	
